dbn,school_name,total_students,students_in_temporary_housing,students_in_temporary_housing_1,students_residing_in_shelter,residing_in_dhs_shelter,residing_in_non_dhs_shelter,doubled_up,school_year
12X691,Bronx Little School,324,67,20.7%,13,s,s,51,2017-18
12X700,Universal Pre-K C.B.O.,719,113,15.7%,44,32,12,66,2017-18
13K003,P.S. 003 The Bedford Village,413,118,28.6%,39,26,13,79,2017-18
13K008,P.S. 008 Robert Fulton,924,26,2.8%,9,s,s,16,2017-18
13K009,P.S. 009 Teunis G. Bergen,932,44,4.7%,18,12,6,24,2017-18
13K011,P.S. 011 Purvis J. Behan,897,62,6.9%,18,s,s,43,2017-18
13K020,P.S. 020 Clinton Hill,470,43,9.1%,14,s,s,24,2017-18
13K044,P.S. 044 Marcus Garvey,152,31,20.4%,14,s,s,15,2017-18
13K046,P.S. 046 Edward C. Blum,292,34,11.6%,15,s,s,18,2017-18
13K054,P.S. 054 Samuel C. Barnes,221,34,15.4%,13,s,s,13,2017-18
13K056,P.S. 056 Lewis H. Latimer,229,42,18.3%,17,9,8,22,2017-18
13K067,P.S. 067 Charles A. Dorsey,229,51,22.3%,24,s,s,23,2017-18
13K093,P.S. 093 William H. Prescott,297,57,19.2%,41,s,s,14,2017-18
13K113,M.S. 113 Ronald Edmonds Learning Center,313,41,13.1%,15,6,9,15,2017-18
13K133,P.S. 133 William A. Butler,786,49,6.2%,15,8,7,28,2017-18
13K256,P.S. 256 Benjamin Banneker,236,44,18.6%,30,22,8,14,2017-18
13K265,Dr. Susan S. McKinney Secondary School of the Arts,368,28,7.6%,12,s,s,11,2017-18
13K266,M.S. K266 - Park Place Community Middle School,159,15,9.4%,7,s,s,7,2017-18
13K270,P.S. 270 Johann DeKalb,117,20,17.1%,11,s,s,s,2017-18
13K282,P.S. 282 Park Slope,753,68,9.0%,26,s,s,39,2017-18
13K287,P.S. 287 Bailey K. Ashford,189,21,11.1%,20,12,8,s,2017-18
13K301,Satellite East Middle School,111,13,11.7%,6,s,s,7,2017-18
13K305,P.S. 305 Dr. Peter Ray,156,35,22.4%,13,s,s,17,2017-18
13K307,P.S. 307 Daniel Hale Williams,381,61,16.0%,26,20,6,32,2017-18
13K313,Dock Street School for STEAM Studies,196,16,8.2%,9,s,s,7,2017-18
13K350,Urban Assembly School for Music and Art,223,34,15.2%,19,9,10,9,2017-18
13K351,The Urban Assembly Unison School,159,25,15.7%,10,s,s,15,2017-18
13K412,Brooklyn Community Arts & Media High School (BCAM),429,32,7.5%,17,10,7,10,2017-18
13K419,"Science Skills Center High School for Science, Tec",558,42,7.5%,18,s,s,20,2017-18
13K430,Brooklyn Technical High School,5831,126,2.2%,7,s,s,81,2017-18
13K439,Brooklyn International High School,383,38,9.9%,s,s,s,35,2017-18
13K444,Home Schooling,104,s,s,s,s,s,s,2017-18
13K483,The Urban Assembly School for Law and Justice,454,23,5.1%,15,9,6,6,2017-18
13K492,Academy of Arts and Letters,523,7,1.3%,s,s,s,s,2017-18
13K499,ACORN Community High School,212,26,12.3%,15,8,7,7,2017-18
13K527,Urban Assembly Institute of Math and Science for Y,497,33,6.6%,19,11,8,10,2017-18
13K553,Brooklyn Academy High School,174,14,8.0%,8,s,s,s,2017-18
13K575,Bedford Stuyvesant Preparatory High School,136,14,10.3%,8,s,s,s,2017-18
13K595,Bedford Academy High School,368,15,4.1%,8,s,s,6,2017-18
13K605,George Westinghouse Career and Technical Education,758,54,7.1%,25,s,s,22,2017-18
13K616,Brooklyn High School for Leadership and Community,224,27,12.1%,15,6,9,7,2017-18
13K657,Downtown Brooklyn Yabc,161,16,9.9%,s,s,s,7,2017-18
13K670,Benjamin Banneker Academy,828,52,6.3%,17,s,s,31,2017-18
13K674,"City Polytechnic High School of Engineering, Archi",440,21,4.8%,12,s,s,7,2017-18
13K691,Fort Greene Preparatory Academy,228,28,12.3%,17,7,10,9,2017-18
13K700,Universal Pre-K C.B.O.,530,44,8.3%,25,s,s,17,2017-18
13K869,District 13 PRE-K Center,72,s,s,s,s,s,s,2017-18
14K016,P.S. 016 Leonard Dunkly,230,52,22.6%,23,17,6,25,2017-18
14K017,P.S. 017 Henry D. Woodworth,297,27,9.1%,8,s,s,17,2017-18
14K018,P.S. 018 Edward Bush,187,27,14.4%,s,s,s,22,2017-18
14K023,P.S. 023 Carter G. Woodson,303,100,33.0%,51,41,10,48,2017-18
14K031,P.S. 031 Samuel F. Dupont,614,132,21.5%,7,s,s,125,2017-18
14K034,P.S. 034 Oliver H. Perry,504,8,1.6%,s,s,s,s,2017-18
14K050,J.H.S. 050 John D. Wells,296,39,13.2%,18,s,s,19,2017-18
14K059,P.S. 059 William Floyd,347,80,23.1%,42,35,7,36,2017-18
14K071,Juan Morel Campos Secondary School,529,87,16.4%,24,12,12,56,2017-18
14K084,P.S. 084 Jose De Diego,806,75,9.3%,19,12,7,56,2017-18
14K110,P.S. 110 The Monitor,532,s,s,s,s,s,s,2017-18
14K120,P.S. 120 Carlos Tapia,430,131,30.5%,44,s,s,87,2017-18
14K126,John Ericsson Middle School 126,384,39,10.2%,8,s,s,30,2017-18
14K132,P.S. 132 The Conselyea School,738,24,3.3%,16,s,s,8,2017-18
14K147,P.S. 147 Isaac Remsen,371,60,16.2%,16,s,s,41,2017-18
14K157,P.S./I.S. 157 The Benjamin Franklin Health & Scien,494,56,11.3%,23,14,9,17,2017-18
14K196,P.S. 196 Ten Eyck,330,79,23.9%,12,s,s,66,2017-18
14K250,P.S. 250 George H. Lindsay,515,83,16.1%,14,s,s,69,2017-18
14K257,P.S. 257 John F. Hylan,650,110,16.9%,29,21,8,69,2017-18
14K297,P.S. 297 Abraham Stockton,227,60,26.4%,29,s,s,31,2017-18
14K318,I.S. 318 Eugenio Maria De Hostos,1252,49,3.9%,23,17,6,25,2017-18
14K319,P.S. 319,131,s,s,s,s,s,s,2017-18
14K380,P.S. 380 John Wayne Elementary,605,78,12.9%,19,11,8,59,2017-18
14K414,Brooklyn Arbor Elementary School,608,26,4.3%,6,s,s,19,2017-18
14K444,Home Schooling,88,s,s,s,s,s,s,2017-18
14K449,"Brooklyn Latin School, The",681,21,3.1%,s,s,s,13,2017-18
14K454,The Williamsburg High School of Art and Technology,276,43,15.6%,19,13,6,23,2017-18
14K474,PROGRESS High School for Professional Careers,775,75,9.7%,33,20,13,36,2017-18
14K477,East Williamsburg Scholars Academy,357,67,18.8%,27,20,7,39,2017-18
14K478,"The High School for Enterprise, Business and Techn",897,83,9.3%,34,23,11,45,2017-18
14K488,Brooklyn Preparatory High School,530,32,6.0%,17,10,7,14,2017-18
14K558,Williamsburg High School for Architecture and Desi,567,37,6.5%,9,s,s,28,2017-18
14K561,Williamsburg Preparatory School,687,23,3.3%,7,s,s,15,2017-18
14K577,Conselyea Preparatory School,506,7,1.4%,s,s,s,s,2017-18
14K582,M.S. 582,271,39,14.4%,13,s,s,25,2017-18
14K586,Lyons Community School,517,66,12.8%,26,17,9,38,2017-18
14K610,Automotive High School,387,26,6.7%,15,9,6,10,2017-18
14K614,Young Women's Leadership School of Brooklyn,400,37,9.3%,12,s,s,23,2017-18
14K685,El Puente Academy for Peace and Justice,237,24,10.1%,7,s,s,15,2017-18
14K700,Universal Pre-K C.B.O.,590,63,10.7%,16,s,s,45,2017-18
14K923,Automotive High School Yabc,179,15,8.4%,8,s,s,6,2017-18
15K001,P.S. 001 The Bergen,1321,53,4.0%,37,20,17,16,2017-18
15K010,"Magnet School of Math, Science and Design Technolo",942,25,2.7%,s,s,s,21,2017-18
15K015,P.S. 015 Patrick F. Daly,510,70,13.7%,23,16,7,45,2017-18
15K024,P.S. 024,673,73,10.8%,26,20,6,46,2017-18
15K029,P.S. 029 John M. Harrigan,936,s,s,s,s,s,s,2017-18
15K032,P.S. 032 Samuel Mills Sprole,542,39,7.2%,17,11,6,20,2017-18
15K038,P.S. 038 The Pacific,589,55,9.3%,22,14,8,29,2017-18
15K039,P.S. 039 Henry Bristow,422,s,s,s,s,s,s,2017-18
15K051,M.S. 51 William Alexander,1137,21,1.8%,s,s,s,16,2017-18
15K058,P.S. 058 The Carroll,1028,11,1.1%,7,s,s,s,2017-18
15K088,J.H.S. 088 Peter Rouget,1375,62,4.5%,15,s,s,45,2017-18
15K094,P.S. 094 The Henry Longfellow,1452,65,4.5%,s,s,s,59,2017-18
15K107,P.S. 107 John W. Kimball,578,s,s,s,s,s,s,2017-18
15K118,The Maurice Sendak Community School,313,s,s,s,s,s,s,2017-18
15K124,P.S. 124 Silas B. Dutcher,344,37,10.8%,s,s,s,30,2017-18
15K130,P.S. 130 The Parkside,848,70,8.3%,8,s,s,61,2017-18
15K131,P.S. 131 Brooklyn,1040,75,7.2%,s,s,s,72,2017-18
15K136,I.S. 136 Charles O. Dewey,493,36,7.3%,9,s,s,18,2017-18
15K146,"The Brooklyn New School, P.S. 146",689,8,1.2%,s,s,s,s,2017-18
15K154,The Windsor Terrace School,512,6,1.2%,s,s,s,s,2017-18
15K169,P.S. 169 Sunset Park,1598,128,8.0%,8,s,s,109,2017-18
15K172,P.S. 172 Beacon School of Excellence,598,18,3.0%,s,s,s,18,2017-18
15K230,P.S. 230 Doris L. Cohen,1186,221,18.6%,17,s,s,203,2017-18
15K261,P.S. 261 Philip Livingston,812,34,4.2%,14,6,8,17,2017-18
15K295,P.S. 295,475,25,5.3%,17,s,s,8,2017-18
15K321,P.S. 321 William Penn,1437,s,s,s,s,s,s,2017-18
15K418,The Children's School,304,s,s,s,s,s,s,2017-18
15K423,Brooklyn Frontiers High School,190,28,14.7%,18,11,7,7,2017-18
15K429,Digital Arts and Cinema Technology High School,205,9,4.4%,s,s,s,6,2017-18
15K442,M.S. 442 Carroll Gardens School for Innovation,242,12,5.0%,s,s,s,8,2017-18
15K443,New Voices School of Academic & Creative Arts,582,11,1.9%,s,s,s,7,2017-18
15K444,Home Schooling,140,s,s,s,s,s,s,2017-18
15K447,The Math & Science Exploratory School,546,s,s,s,s,s,s,2017-18
15K448,Brooklyn Secondary School for Collaborative Studie,676,40,5.9%,21,s,s,13,2017-18
15K462,John Jay School for Law,427,39,9.1%,22,14,8,13,2017-18
15K463,Secondary School for Journalism,238,24,10.1%,9,s,s,11,2017-18
15K464,Park Slope Collegiate,662,25,3.8%,9,s,s,15,2017-18
15K497,The Boerum Hill School for International Studies,638,43,6.7%,19,s,s,24,2017-18
15K516,Sunset Park Avenues Elementary School,441,53,12.0%,6,s,s,47,2017-18
15K519,Cobble Hill School of American Studies,589,73,12.4%,41,25,16,24,2017-18
15K529,West Brooklyn Community High School,244,9,3.7%,s,s,s,6,2017-18
15K592,Khalil Gibran International Academy,283,13,4.6%,s,s,s,9,2017-18
15K656,Brooklyn High School of the Arts,871,52,6.0%,27,15,12,22,2017-18
15K667,Sunset Park High School,1248,84,6.7%,31,23,8,48,2017-18
15K676,Red Hook Neighborhood School,200,48,24.0%,25,19,6,23,2017-18
15K684,Millennium Brooklyn HS,671,12,1.8%,s,s,s,7,2017-18
15K698,South Brooklyn Community High School,218,19,8.7%,s,s,s,s,2017-18
15K700,Universal Pre-K C.B.O.,1189,26,2.2%,s,s,s,19,2017-18
15K767,The Little Brooklyn Pre-K Center,126,11,8.7%,s,s,s,9,2017-18
15K821,Sunset Park Prep,512,20,3.9%,8,s,s,11,2017-18
15K839,M.S. 839,330,17,5.2%,s,s,s,16,2017-18
15K863,Pre-K Center at Bishop Ford School Site,436,s,s,s,s,s,s,2017-18
16K005,P.S. 005 Dr. Ronald Mcnair,229,69,30.1%,25,s,s,43,2017-18
16K021,P.S. 021 Crispus Attucks,580,91,15.7%,47,39,8,39,2017-18
16K025,P.S. 025 Eubie Blake School,108,31,28.7%,20,11,9,11,2017-18
16K026,P.S. 026 Jesse Owens,228,39,17.1%,26,s,s,12,2017-18
16K028,P.S. 028 The Warren Prep Academy,147,27,18.4%,16,s,s,10,2017-18
16K035,M.S. 035 Stephen Decatur,250,37,14.8%,19,12,7,15,2017-18
16K040,P.S. 040 George W. Carver,341,78,22.9%,41,29,12,37,2017-18
16K057,J.H.S. 057 Whitelaw Reid,211,37,17.5%,27,19,8,9,2017-18
16K081,P.S. 081 Thaddeus Stevens,313,96,30.7%,59,34,25,34,2017-18
16K243,P.S. 243K- The Weeksville School,257,46,17.9%,28,21,7,13,2017-18
16K262,P.S. 262 El Hajj Malik El Shabazz Elementary Schoo,185,39,21.1%,22,12,10,17,2017-18
16K267,"M.S. 267 Math, Science & Technology",266,33,12.4%,20,10,10,12,2017-18
16K308,P.S. 308 Clara Cardwell,289,75,26.0%,42,27,15,30,2017-18
16K309,P.S. 309 The George E. Wibecan Preparatory Academy,237,60,25.3%,28,s,s,24,2017-18
16K335,P.S. 335 Granville T. Woods,267,50,18.7%,36,29,7,12,2017-18
16K444,Home Schooling,56,7,12.5%,s,s,s,s,2017-18
16K455,Boys and Girls High School,427,46,10.8%,27,18,9,18,2017-18
16K498,Brooklyn High School for Law and Technology,607,49,8.1%,31,21,10,11,2017-18
16K594,Gotham Professional Arts Academy,169,32,18.9%,17,8,9,12,2017-18
16K627,Brighter Choice Community School,311,54,17.4%,37,22,15,17,2017-18
16K628,Brooklyn Brownstone School,265,16,6.0%,s,s,s,12,2017-18
16K669,Research and Service High School,300,38,12.7%,22,11,11,10,2017-18
16K681,Madiba Prep Middle School,166,28,16.9%,14,s,s,14,2017-18
16K688,The Brooklyn Academy of Global Finance,150,31,20.7%,19,12,7,7,2017-18
16K700,Universal Pre-K C.B.O.,345,37,10.7%,18,s,s,15,2017-18
16K765,Nelson Mandela High School,271,33,12.2%,22,10,12,7,2017-18
16K959,BOYS AND GIRLS YABC,202,20,9.9%,13,7,6,s,2017-18
17K002,Parkside Preparatory Academy,508,68,13.4%,22,12,10,40,2017-18
17K006,Norma Adams Clemons Academy,696,152,21.8%,48,35,13,98,2017-18
17K012,Dr. Jacqueline Peek-Davis School,298,61,20.5%,28,22,6,31,2017-18
17K061,M.S. 061 Dr. Gladstone H. Atwell,746,84,11.3%,38,22,16,40,2017-18
17K091,P.S. 091 The Albany Avenue School,294,48,16.3%,31,19,12,16,2017-18
17K092,P.S. 092 Adrian Hegeman,450,93,20.7%,39,19,20,49,2017-18
17K122,Pathways in Technology Early College High School (,615,40,6.5%,18,9,9,19,2017-18
17K138,P.S. 138 Brooklyn,590,94,15.9%,48,40,8,45,2017-18
17K161,P.S. 161 The Crown,404,99,24.5%,57,48,9,41,2017-18
17K181,P.S. 181 Brooklyn,715,46,6.4%,25,18,7,19,2017-18
17K189,P.S. 189 The Bilingual Center,1087,150,13.8%,57,46,11,66,2017-18
17K191,P.S. 191 Paul Robeson,183,63,34.4%,27,s,s,31,2017-18
17K221,P.S. 221 Toussaint L'Ouverture,308,35,11.4%,19,11,8,15,2017-18
17K241,P.S. 241 Emma L. Johnston,538,117,21.7%,18,s,s,98,2017-18
17K246,M.S. 246 Walt Whitman,449,121,26.9%,41,35,6,79,2017-18
17K249,P.S. 249 The Caton,893,98,11.0%,11,s,s,84,2017-18
17K289,P.S. 289 George V. Brower,419,80,19.1%,52,42,10,23,2017-18
17K316,P.S. 316 Elijah Stroud,561,41,7.3%,18,12,6,23,2017-18
17K340,I.S. 340,222,20,9.0%,s,s,s,18,2017-18
17K352,Ebbets Field Middle School,177,33,18.6%,16,s,s,16,2017-18
17K353,Elijah Stroud Middle School,161,28,17.4%,14,s,s,10,2017-18
17K354,The School of Integrated Learning,273,49,17.9%,15,s,s,31,2017-18
17K375,P.S. 375 Jackie Robinson School,411,74,18.0%,19,s,s,54,2017-18
17K382,Academy for College Preparation and Career Explora,435,64,14.7%,26,15,11,36,2017-18
17K394,M.S. K394,487,87,17.9%,48,38,10,38,2017-18
17K397,P.S. 397 Foster-Laurie,200,17,8.5%,7,s,s,10,2017-18
17K398,P.S. 398 Walter Weaver,310,135,43.5%,36,30,6,91,2017-18
17K399,P.S. 399 Stanley Eugene Clark,419,106,25.3%,95,s,s,11,2017-18
17K408,Academy of Hospitality and Tourism,218,19,8.7%,11,s,s,6,2017-18
17K444,Home Schooling,159,8,5.0%,6,s,s,s,2017-18
17K467,Erasmus Yabc,147,16,10.9%,6,s,s,9,2017-18
17K484,Ronald Edmonds Learning Center II,162,43,26.5%,27,17,10,13,2017-18
17K489,W.E.B. Dubois Academic High School,126,9,7.1%,s,s,s,s,2017-18
17K524,International High School at Prospect Heights,412,81,19.7%,15,9,6,59,2017-18
17K528,The High School for Global Citizenship,216,20,9.3%,s,s,s,15,2017-18
17K531,"School for Human Rights, The",456,44,9.6%,19,13,6,20,2017-18
17K532,New Bridges Elementary,490,114,23.3%,31,s,s,82,2017-18
17K537,High School for Youth and Community Development at,497,68,13.7%,29,16,13,30,2017-18
17K539,High School for Service & Learning at Erasmus,376,31,8.2%,11,s,s,16,2017-18
17K543,"Science, Technology and Research Early College Hig",545,28,5.1%,14,6,8,11,2017-18
17K546,High School for Public Service: Heroes of Tomorrow,453,31,6.8%,12,s,s,14,2017-18
17K547,Brooklyn Academy of Science and the Environment,406,41,10.1%,14,s,s,25,2017-18
17K548,Brooklyn School for Music & Theatre,304,36,11.8%,22,s,s,10,2017-18
17K568,Brownsville Academy High School,150,16,10.7%,11,s,s,s,2017-18
17K590,Medgar Evers College Preparatory School,1250,48,3.8%,18,11,7,26,2017-18
17K600,Clara Barton High School,1196,100,8.4%,37,30,7,60,2017-18
17K700,Universal Pre-K C.B.O.,1305,85,6.5%,62,51,11,19,2017-18
17K705,Brooklyn Arts and Science Elementary School,409,38,9.3%,9,s,s,27,2017-18
17K722,New Heights Middle School,252,52,20.6%,29,16,13,22,2017-18
17K745,Brooklyn Institute for Liberal Arts,406,26,6.4%,14,7,7,10,2017-18
17K751,Academy for Health Careers,360,39,10.8%,17,10,7,20,2017-18
17K770,P.S. 770 New American Academy,297,21,7.1%,10,s,s,11,2017-18
18K066,P.S. 66,839,35,4.2%,11,s,s,23,2017-18
18K068,I.S. 068 Isaac Bildersee,381,45,11.8%,16,10,6,26,2017-18
18K114,P.S. 114 Ryder Elementary,565,137,24.2%,59,48,11,71,2017-18
18K115,P.S. 115 Daniel Mucatel School,1000,110,11.0%,30,19,11,74,2017-18
18K135,P.S. 135 Sheldon A. Brookner,612,69,11.3%,29,s,s,35,2017-18
18K208,P.S. 208 Elsa Ebeling,393,33,8.4%,14,s,s,17,2017-18
18K211,I.S. 211 John Wilson,534,70,13.1%,24,15,9,44,2017-18
18K219,P.S. 219 Kennedy-King,563,75,13.3%,47,30,17,24,2017-18
18K233,P.S. 233 Langston Hughes,486,61,12.6%,36,s,s,25,2017-18
18K235,P.S. 235 Janice Marie Knight School,1282,61,4.8%,23,11,12,36,2017-18
18K244,P.S. 244 Richard R. Green,526,64,12.2%,20,s,s,39,2017-18
18K268,P.S. 268 Emma Lazarus,393,49,12.5%,29,s,s,20,2017-18
18K272,P.S. 272 Curtis Estabrook,502,127,25.3%,36,26,10,75,2017-18
18K276,P.S. 276 Louis Marshall,656,46,7.0%,20,12,8,19,2017-18
18K279,P.S. 279 Herman Schreiber,430,57,13.3%,16,7,9,36,2017-18
18K285,I.S. 285 Meyer Levin,675,88,13.0%,29,22,7,53,2017-18
18K366,The Science And Medicine Middle School,402,32,8.0%,17,11,6,12,2017-18
18K444,Home Schooling,105,s,s,s,s,s,s,2017-18
18K563,It Takes a Village Academy,738,68,9.2%,32,22,10,28,2017-18
18K566,Brooklyn Generation School,203,23,11.3%,6,s,s,10,2017-18
18K567,Brooklyn Theatre Arts High School,367,26,7.1%,16,10,6,8,2017-18
18K569,Kurt Hahn Expeditionary Learning School,366,35,9.6%,13,s,s,18,2017-18
18K576,Victory Collegiate High School,415,39,9.4%,20,10,10,15,2017-18
18K578,Brooklyn Bridge Academy,217,18,8.3%,13,s,s,s,2017-18
18K581,East Flatbush Community Research School,136,14,10.3%,s,s,s,6,2017-18
18K588,Middle School for Art and Philosophy,199,22,11.1%,11,s,s,9,2017-18
18K598,Middle School of Marketing and Legal Studies,140,33,23.6%,14,s,s,s,2017-18
18K617,High School for Innovation in Advertising and Medi,267,17,6.4%,7,s,s,10,2017-18
18K629,Cultural Academy for the Arts and Sciences,332,28,8.4%,16,s,s,12,2017-18
18K633,High School for Medical Professions,459,24,5.2%,7,s,s,15,2017-18
18K635,Olympus Academy,220,15,6.8%,6,s,s,7,2017-18
18K637,Academy for Conservation and the Environment,295,35,11.9%,17,11,6,17,2017-18
18K642,Urban Action Academy,304,26,8.6%,11,s,s,13,2017-18
18K673,East Brooklyn Community High School,228,20,8.8%,11,s,s,s,2017-18
18K700,Universal Pre-K C.B.O.,797,33,4.1%,17,s,s,14,2017-18
18K763,Brooklyn Science and Engineering Academy,265,8,3.0%,s,s,s,s,2017-18
18K922,South Shore Educational Complex Yabc,162,12,7.4%,s,s,s,9,2017-18
19K007,P.S. 007 Abraham Lincoln,921,53,5.8%,25,17,8,24,2017-18
19K013,P.S. 013 Roberto Clemente,522,154,29.5%,113,91,22,37,2017-18
19K065,P.S. 065,630,199,31.6%,s,s,s,194,2017-18
19K089,P.S. 089 Cypress Hills,481,30,6.2%,7,s,s,22,2017-18
19K108,P.S. 108 Sal Abbracciamento,981,178,18.1%,40,25,15,138,2017-18
19K149,P.S. 149 Danny Kaye,706,175,24.8%,116,102,14,54,2017-18
19K158,P.S. 158 Warwick,614,85,13.8%,49,38,11,36,2017-18
19K159,P.S. 159 Isaac Pitkin,826,96,11.6%,31,19,12,63,2017-18
19K171,I.S. 171 Abraham Lincoln,466,55,11.8%,11,s,s,41,2017-18
19K190,P.S. 190 Sheffield,202,49,24.3%,18,12,6,29,2017-18
19K202,P.S. 202 Ernest S. Jenkyns,463,62,13.4%,26,17,9,34,2017-18
19K213,P.S. 213 New Lots,320,80,25.0%,39,31,8,32,2017-18
19K214,P.S. 214 Michael Friedsam,980,105,10.7%,23,s,s,81,2017-18
19K218,J.H.S. 218 James P. Sinnott,464,90,19.4%,35,26,9,51,2017-18
19K224,P.S. 224 Hale A. Woodruff,468,72,15.4%,33,21,12,38,2017-18
19K273,P.S. 273 Wortman,395,73,18.5%,24,s,s,46,2017-18
19K290,P.S. 290 Juan Morel Campos,534,84,15.7%,36,30,6,44,2017-18
19K292,J.H.S. 292 Margaret S. Douglas,611,148,24.2%,117,80,37,24,2017-18
19K306,P.S. 306 Ethan Allen,346,81,23.4%,31,17,14,44,2017-18
19K325,The Fresh Creek School,236,42,17.8%,21,14,7,17,2017-18
19K328,P.S. 328 Phyllis Wheatley,318,125,39.3%,113,98,15,11,2017-18
19K345,P.S. 345 Patrolman Robert Bolden,572,89,15.6%,36,27,9,53,2017-18
19K346,P.S. 346 Abe Stark,614,66,10.7%,13,7,6,51,2017-18
19K364,I.S. 364 Gateway,358,36,10.1%,19,9,10,16,2017-18
19K404,Academy for Young Writers,561,46,8.2%,25,15,10,19,2017-18
19K409,East New York Family Academy,499,47,9.4%,20,12,8,22,2017-18
19K422,Spring Creek Community School,465,37,8.0%,21,s,s,15,2017-18
19K431,Thomas Jefferson Yabc,197,21,10.7%,13,s,s,6,2017-18
19K444,Home Schooling,157,11,7.0%,8,s,s,s,2017-18
19K452,Frederick Douglass Academy VIII Middle School,336,18,5.4%,s,s,s,13,2017-18
19K501,Franklin K. Lane Campus YABC,179,22,12.3%,9,s,s,8,2017-18
19K502,FDNY - Captain Vernon A. Richard High School for F,323,53,16.4%,29,18,11,22,2017-18
19K504,High School for Civil Rights,315,52,16.5%,38,23,15,12,2017-18
19K507,Performing Arts and Technology High School,425,46,10.8%,26,17,9,17,2017-18
19K510,World Academy for Total Community Health High Scho,261,57,21.8%,33,24,9,21,2017-18
19K557,Brooklyn Gardens Elementary School,317,105,33.1%,60,50,10,43,2017-18
19K583,Multicultural High School,261,27,10.3%,s,s,s,24,2017-18
19K615,Transit Tech Career and Technical Education High S,712,63,8.8%,33,23,10,26,2017-18
19K618,Academy of Innovative Technology,408,21,5.1%,14,s,s,6,2017-18
19K639,Brooklyn Lab School,414,43,10.4%,23,15,8,18,2017-18
19K654,Van Siclen Community Middle School,306,42,13.7%,13,7,6,25,2017-18
19K659,Cypress Hills Collegiate Preparatory School,264,25,9.5%,11,s,s,13,2017-18
19K660,W. H. Maxwell Career and Technical Education High,410,54,13.2%,36,21,15,12,2017-18
19K661,Vista Academy,469,63,13.4%,13,s,s,44,2017-18
19K662,Liberty Avenue Middle School,482,86,17.8%,33,19,14,48,2017-18
19K663,School of the Future Brooklyn,207,57,27.5%,30,22,8,27,2017-18
19K677,East New York Elementary School of Excellence,552,93,16.8%,31,21,10,56,2017-18
19K678,East New York Middle School of Excellence,272,32,11.8%,19,s,s,12,2017-18
19K683,"The School for Classics: An Academy of Thinkers, W",303,38,12.5%,27,16,11,8,2017-18
19K700,Universal Pre-K C.B.O.,1040,73,7.0%,36,27,9,34,2017-18
19K760,Highland Park Community School,342,26,7.6%,10,s,s,15,2017-18
19K764,The Urban Assembly School for Collaborative Health,330,30,9.1%,11,s,s,18,2017-18
20K030,P.S./I.S. 30 Mary White Ovington,931,35,3.8%,s,s,s,30,2017-18
20K048,P.S. 048 Mapleton,618,26,4.2%,s,s,s,20,2017-18
20K062,J.H.S. 062 Ditmas,1256,102,8.1%,15,8,7,85,2017-18
20K069,P.S. 69 Vincent D. Grippo School,812,41,5.0%,s,s,s,41,2017-18
20K102,P.S. 102 The Bayview,1464,53,3.6%,s,s,s,50,2017-18
20K104,P.S./I.S. 104 The Fort Hamilton School,1293,23,1.8%,s,s,s,19,2017-18
20K105,P.S. 105 The Blythebourne,1555,27,1.7%,s,s,s,25,2017-18
20K112,P.S. 112 Lefferts Park,696,33,4.7%,s,s,s,30,2017-18
20K127,P.S. 127 Mckinley Park,565,12,2.1%,s,s,s,11,2017-18
20K160,P.S. 160 William T. Sampson,1305,19,1.5%,6,s,s,12,2017-18
20K163,P.S. 163 Bath Beach,646,58,9.0%,s,s,s,58,2017-18
20K164,P.S. 164 Caesar Rodney,753,62,8.2%,6,s,s,56,2017-18
20K170,Ralph A. Fabrizio School,1063,125,11.8%,s,s,s,121,2017-18
20K176,P.S. 176 Ovington,1370,85,6.2%,s,s,s,83,2017-18
20K179,P.S. 179 Kensington,911,85,9.3%,s,s,s,82,2017-18
20K180,The SEEALL Academy,1151,56,4.9%,s,s,s,49,2017-18
20K185,P.S. 185 Walter Kassenbrock,664,s,s,s,s,s,s,2017-18
20K186,P.S. 186 Dr. Irving A Gladstone,1063,39,3.7%,s,s,s,37,2017-18
20K187,The Christa McAuliffe School\I.S. 187,875,7,0.8%,s,s,s,6,2017-18
20K192,P.S. 192 - The Magnet School for Math and Science,687,66,9.6%,7,s,s,59,2017-18
20K200,P.S. 200 Benson School,1368,37,2.7%,s,s,s,32,2017-18
20K201,J.H.S. 201 The Dyker Heights,1611,58,3.6%,s,s,s,56,2017-18
20K204,P.S. 204 Vince Lombardi,1178,27,2.3%,s,s,s,24,2017-18
20K205,P.S. 205 Clarion,1304,55,4.2%,s,s,s,52,2017-18
20K220,J.H.S. 220 John J. Pershing,1625,97,6.0%,9,s,s,86,2017-18
20K223,J.H.S. 223 The Montauk,964,38,3.9%,s,s,s,35,2017-18
20K227,J.H.S. 227 Edward B. Shallow,1573,98,6.2%,9,s,s,88,2017-18
20K229,P.S. 229 Dyker,1273,26,2.0%,s,s,s,24,2017-18
20K247,P.S. 247 Brooklyn,897,19,2.1%,s,s,s,15,2017-18
20K259,J.H.S. 259 William Mckinley,1877,81,4.3%,6,s,s,72,2017-18
20K264,P.S. 264 Bay Ridge Elementary School For The Arts,484,11,2.3%,s,s,s,6,2017-18
20K310,The School For Future Leaders,434,52,12.0%,s,s,s,48,2017-18
20K444,Home Schooling,193,s,s,s,s,s,s,2017-18
20K445,New Utrecht High School,3639,286,7.9%,10,s,s,268,2017-18
